facility	level	timestamp	caller	line
kern	info	3.960955	Task(1)	 SUBSYSTEM=pci
kern	info	3.960955	Task(1)	 DEVICE=+pci:0000:00:15.2
kern	info	3.961352	Task(1)	pci 0000:00:15.2:   bridge window [io  0xc000-0xcfff]
kern	info	3.961352	Task(1)	 SUBSYSTEM=pci
kern	info	3.961352	Task(1)	 DEVICE=+pci:0000:00:15.2
kern	info	3.962353	Task(1)	pci 0000:00:15.2:   bridge window [mem 0xfcc00000-0xfccfffff]
kern	info	3.962353	Task(1)	 SUBSYSTEM=pci
kern	info	3.962353	Task(1)	 DEVICE=+pci:0000:00:15.2
kern	info	3.964510	Task(1)	pci 0000:00:15.2:   bridge window [mem 0xe7200000-0xe72fffff 64bit pref]
kern	info	3.964510	Task(1)	 SUBSYSTEM=pci
kern	info	3.964510	Task(1)	 DEVICE=+pci:0000:00:15.2
kern	info	3.966921	Task(1)	pci 0000:00:15.2: PME# supported from D0 D3hot D3cold
kern	info	3.966921	Task(1)	 SUBSYSTEM=pci
kern	info	3.966921	Task(1)	 DEVICE=+pci:0000:00:15.2
kern	info	3.970573	Task(1)	pci 0000:00:15.3: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	3.970573	Task(1)	 SUBSYSTEM=pci
kern	info	3.970573	Task(1)	 DEVICE=+pci:0000:00:15.3
kern	info	3.972562	Task(1)	pci 0000:00:15.3: PCI bridge to [bus 06]
kern	info	3.972562	Task(1)	 SUBSYSTEM=pci
kern	info	3.972562	Task(1)	 DEVICE=+pci:0000:00:15.3
kern	info	3.973406	Task(1)	pci 0000:00:15.3:   bridge window [mem 0xfc800000-0xfc8fffff]
kern	info	3.973406	Task(1)	 SUBSYSTEM=pci
kern	info	3.973406	Task(1)	 DEVICE=+pci:0000:00:15.3
kern	info	3.975564	Task(1)	pci 0000:00:15.3:   bridge window [mem 0xe6e00000-0xe6efffff 64bit pref]
kern	info	3.975564	Task(1)	 SUBSYSTEM=pci
kern	info	3.975564	Task(1)	 DEVICE=+pci:0000:00:15.3
kern	info	3.978380	Task(1)	pci 0000:00:15.3: PME# supported from D0 D3hot D3cold
kern	info	3.978380	Task(1)	 SUBSYSTEM=pci
kern	info	3.978380	Task(1)	 DEVICE=+pci:0000:00:15.3
kern	info	3.981457	Task(1)	pci 0000:00:15.4: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	3.981457	Task(1)	 SUBSYSTEM=pci
kern	info	3.981457	Task(1)	 DEVICE=+pci:0000:00:15.4
kern	info	3.983542	Task(1)	pci 0000:00:15.4: PCI bridge to [bus 07]
kern	info	3.983542	Task(1)	 SUBSYSTEM=pci
kern	info	3.983542	Task(1)	 DEVICE=+pci:0000:00:15.4
kern	info	3.984388	Task(1)	pci 0000:00:15.4:   bridge window [mem 0xfc400000-0xfc4fffff]
kern	info	3.984388	Task(1)	 SUBSYSTEM=pci
kern	info	3.984388	Task(1)	 DEVICE=+pci:0000:00:15.4
kern	info	3.985537	Task(1)	pci 0000:00:15.4:   bridge window [mem 0xe6a00000-0xe6afffff 64bit pref]
kern	info	3.985537	Task(1)	 SUBSYSTEM=pci
kern	info	3.985537	Task(1)	 DEVICE=+pci:0000:00:15.4
kern	info	3.989095	Task(1)	pci 0000:00:15.4: PME# supported from D0 D3hot D3cold
kern	info	3.989095	Task(1)	 SUBSYSTEM=pci
kern	info	3.989095	Task(1)	 DEVICE=+pci:0000:00:15.4
kern	info	3.991255	Task(1)	pci 0000:00:15.5: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	3.991255	Task(1)	 SUBSYSTEM=pci
kern	info	3.991255	Task(1)	 DEVICE=+pci:0000:00:15.5
kern	info	3.993726	Task(1)	pci 0000:00:15.5: PCI bridge to [bus 08]
kern	info	3.993726	Task(1)	 SUBSYSTEM=pci
kern	info	3.993726	Task(1)	 DEVICE=+pci:0000:00:15.5
kern	info	3.995341	Task(1)	pci 0000:00:15.5:   bridge window [mem 0xfc000000-0xfc0fffff]
kern	info	3.995341	Task(1)	 SUBSYSTEM=pci
kern	info	3.995341	Task(1)	 DEVICE=+pci:0000:00:15.5
kern	info	3.996501	Task(1)	pci 0000:00:15.5:   bridge window [mem 0xe6600000-0xe66fffff 64bit pref]
kern	info	3.996501	Task(1)	 SUBSYSTEM=pci
kern	info	3.996501	Task(1)	 DEVICE=+pci:0000:00:15.5
kern	info	3.999717	Task(1)	pci 0000:00:15.5: PME# supported from D0 D3hot D3cold
kern	info	3.999717	Task(1)	 SUBSYSTEM=pci
kern	info	3.999717	Task(1)	 DEVICE=+pci:0000:00:15.5
kern	info	4.002255	Task(1)	pci 0000:00:15.6: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.002255	Task(1)	 SUBSYSTEM=pci
kern	info	4.002255	Task(1)	 DEVICE=+pci:0000:00:15.6
kern	info	4.004458	Task(1)	pci 0000:00:15.6: PCI bridge to [bus 09]
kern	info	4.004458	Task(1)	 SUBSYSTEM=pci
kern	info	4.004458	Task(1)	 DEVICE=+pci:0000:00:15.6
kern	info	4.005419	Task(1)	pci 0000:00:15.6:   bridge window [mem 0xfbc00000-0xfbcfffff]
kern	info	4.005419	Task(1)	 SUBSYSTEM=pci
kern	info	4.005419	Task(1)	 DEVICE=+pci:0000:00:15.6
kern	info	4.006538	Task(1)	pci 0000:00:15.6:   bridge window [mem 0xe6200000-0xe62fffff 64bit pref]
kern	info	4.006538	Task(1)	 SUBSYSTEM=pci
kern	info	4.006538	Task(1)	 DEVICE=+pci:0000:00:15.6
kern	info	4.009911	Task(1)	pci 0000:00:15.6: PME# supported from D0 D3hot D3cold
kern	info	4.009911	Task(1)	 SUBSYSTEM=pci
kern	info	4.009911	Task(1)	 DEVICE=+pci:0000:00:15.6
kern	info	4.012986	Task(1)	pci 0000:00:15.7: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.012986	Task(1)	 SUBSYSTEM=pci
kern	info	4.012986	Task(1)	 DEVICE=+pci:0000:00:15.7
kern	info	4.014528	Task(1)	pci 0000:00:15.7: PCI bridge to [bus 0a]
kern	info	4.014528	Task(1)	 SUBSYSTEM=pci
kern	info	4.014528	Task(1)	 DEVICE=+pci:0000:00:15.7
kern	info	4.015408	Task(1)	pci 0000:00:15.7:   bridge window [mem 0xfb800000-0xfb8fffff]
kern	info	4.015408	Task(1)	 SUBSYSTEM=pci
kern	info	4.015408	Task(1)	 DEVICE=+pci:0000:00:15.7
kern	info	4.017462	Task(1)	pci 0000:00:15.7:   bridge window [mem 0xe5e00000-0xe5efffff 64bit pref]
kern	info	4.017462	Task(1)	 SUBSYSTEM=pci
kern	info	4.017462	Task(1)	 DEVICE=+pci:0000:00:15.7
kern	info	4.019628	Task(1)	pci 0000:00:15.7: PME# supported from D0 D3hot D3cold
kern	info	4.019628	Task(1)	 SUBSYSTEM=pci
kern	info	4.019628	Task(1)	 DEVICE=+pci:0000:00:15.7
kern	info	4.022339	Task(1)	pci 0000:00:16.0: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.022339	Task(1)	 SUBSYSTEM=pci
kern	info	4.022339	Task(1)	 DEVICE=+pci:0000:00:16.0
kern	info	4.024292	Task(1)	pci 0000:00:16.0: PCI bridge to [bus 0b]
kern	info	4.024292	Task(1)	 SUBSYSTEM=pci
kern	info	4.024292	Task(1)	 DEVICE=+pci:0000:00:16.0
kern	info	4.025349	Task(1)	pci 0000:00:16.0:   bridge window [io  0x5000-0x5fff]
kern	info	4.025349	Task(1)	 SUBSYSTEM=pci
kern	info	4.025349	Task(1)	 DEVICE=+pci:0000:00:16.0
kern	info	4.026349	Task(1)	pci 0000:00:16.0:   bridge window [mem 0xfd300000-0xfd3fffff]
kern	info	4.026349	Task(1)	 SUBSYSTEM=pci
kern	info	4.026349	Task(1)	 DEVICE=+pci:0000:00:16.0
kern	info	4.027620	Task(1)	pci 0000:00:16.0:   bridge window [mem 0xe7900000-0xe79fffff 64bit pref]
kern	info	4.027620	Task(1)	 SUBSYSTEM=pci
kern	info	4.027620	Task(1)	 DEVICE=+pci:0000:00:16.0
kern	info	4.030612	Task(1)	pci 0000:00:16.0: PME# supported from D0 D3hot D3cold
kern	info	4.030612	Task(1)	 SUBSYSTEM=pci
kern	info	4.030612	Task(1)	 DEVICE=+pci:0000:00:16.0
kern	info	4.034216	Task(1)	pci 0000:00:16.1: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.034216	Task(1)	 SUBSYSTEM=pci
kern	info	4.034216	Task(1)	 DEVICE=+pci:0000:00:16.1
kern	info	4.035345	Task(1)	pci 0000:00:16.1: PCI bridge to [bus 0c]
kern	info	4.035345	Task(1)	 SUBSYSTEM=pci
kern	info	4.035345	Task(1)	 DEVICE=+pci:0000:00:16.1
kern	info	4.036377	Task(1)	pci 0000:00:16.1:   bridge window [io  0x9000-0x9fff]
kern	info	4.036377	Task(1)	 SUBSYSTEM=pci
kern	info	4.036377	Task(1)	 DEVICE=+pci:0000:00:16.1
kern	info	4.037355	Task(1)	pci 0000:00:16.1:   bridge window [mem 0xfcf00000-0xfcffffff]
kern	info	4.037355	Task(1)	 SUBSYSTEM=pci
kern	info	4.037355	Task(1)	 DEVICE=+pci:0000:00:16.1
kern	info	4.038770	Task(1)	pci 0000:00:16.1:   bridge window [mem 0xe7500000-0xe75fffff 64bit pref]
kern	info	4.038770	Task(1)	 SUBSYSTEM=pci
kern	info	4.038770	Task(1)	 DEVICE=+pci:0000:00:16.1
kern	info	4.041650	Task(1)	pci 0000:00:16.1: PME# supported from D0 D3hot D3cold
kern	info	4.041650	Task(1)	 SUBSYSTEM=pci
kern	info	4.041650	Task(1)	 DEVICE=+pci:0000:00:16.1
kern	info	4.044671	Task(1)	pci 0000:00:16.2: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.044671	Task(1)	 SUBSYSTEM=pci
kern	info	4.044671	Task(1)	 DEVICE=+pci:0000:00:16.2
kern	info	4.045946	Task(1)	pci 0000:00:16.2: PCI bridge to [bus 0d]
kern	info	4.045946	Task(1)	 SUBSYSTEM=pci
kern	info	4.045946	Task(1)	 DEVICE=+pci:0000:00:16.2
kern	info	4.046376	Task(1)	pci 0000:00:16.2:   bridge window [io  0xd000-0xdfff]
kern	info	4.046376	Task(1)	 SUBSYSTEM=pci
kern	info	4.046376	Task(1)	 DEVICE=+pci:0000:00:16.2
kern	info	4.047365	Task(1)	pci 0000:00:16.2:   bridge window [mem 0xfcb00000-0xfcbfffff]
kern	info	4.047365	Task(1)	 SUBSYSTEM=pci
kern	info	4.047365	Task(1)	 DEVICE=+pci:0000:00:16.2
kern	info	4.048539	Task(1)	pci 0000:00:16.2:   bridge window [mem 0xe7100000-0xe71fffff 64bit pref]
kern	info	4.048539	Task(1)	 SUBSYSTEM=pci
kern	info	4.048539	Task(1)	 DEVICE=+pci:0000:00:16.2
kern	info	4.050525	Task(1)	pci 0000:00:16.2: PME# supported from D0 D3hot D3cold
kern	info	4.050525	Task(1)	 SUBSYSTEM=pci
kern	info	4.050525	Task(1)	 DEVICE=+pci:0000:00:16.2
kern	info	4.053313	Task(1)	pci 0000:00:16.3: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.053313	Task(1)	 SUBSYSTEM=pci
kern	info	4.053313	Task(1)	 DEVICE=+pci:0000:00:16.3
kern	info	4.055948	Task(1)	pci 0000:00:16.3: PCI bridge to [bus 0e]
kern	info	4.055948	Task(1)	 SUBSYSTEM=pci
kern	info	4.055948	Task(1)	 DEVICE=+pci:0000:00:16.3
kern	info	4.056416	Task(1)	pci 0000:00:16.3:   bridge window [mem 0xfc700000-0xfc7fffff]
kern	info	4.056416	Task(1)	 SUBSYSTEM=pci
kern	info	4.056416	Task(1)	 DEVICE=+pci:0000:00:16.3
kern	info	4.057523	Task(1)	pci 0000:00:16.3:   bridge window [mem 0xe6d00000-0xe6dfffff 64bit pref]
kern	info	4.057523	Task(1)	 SUBSYSTEM=pci
kern	info	4.057523	Task(1)	 DEVICE=+pci:0000:00:16.3
kern	info	4.061255	Task(1)	pci 0000:00:16.3: PME# supported from D0 D3hot D3cold
kern	info	4.061255	Task(1)	 SUBSYSTEM=pci
kern	info	4.061255	Task(1)	 DEVICE=+pci:0000:00:16.3
kern	info	4.063423	Task(1)	pci 0000:00:16.4: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.063423	Task(1)	 SUBSYSTEM=pci
kern	info	4.063423	Task(1)	 DEVICE=+pci:0000:00:16.4
kern	info	4.065895	Task(1)	pci 0000:00:16.4: PCI bridge to [bus 0f]
kern	info	4.065895	Task(1)	 SUBSYSTEM=pci
kern	info	4.065895	Task(1)	 DEVICE=+pci:0000:00:16.4
kern	info	4.067427	Task(1)	pci 0000:00:16.4:   bridge window [mem 0xfc300000-0xfc3fffff]
kern	info	4.067427	Task(1)	 SUBSYSTEM=pci
kern	info	4.067427	Task(1)	 DEVICE=+pci:0000:00:16.4
kern	info	4.068786	Task(1)	pci 0000:00:16.4:   bridge window [mem 0xe6900000-0xe69fffff 64bit pref]
kern	info	4.068786	Task(1)	 SUBSYSTEM=pci
kern	info	4.068786	Task(1)	 DEVICE=+pci:0000:00:16.4
kern	info	4.071831	Task(1)	pci 0000:00:16.4: PME# supported from D0 D3hot D3cold
kern	info	4.071831	Task(1)	 SUBSYSTEM=pci
kern	info	4.071831	Task(1)	 DEVICE=+pci:0000:00:16.4
kern	info	4.074827	Task(1)	pci 0000:00:16.5: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.074827	Task(1)	 SUBSYSTEM=pci
kern	info	4.074827	Task(1)	 DEVICE=+pci:0000:00:16.5
kern	info	4.076341	Task(1)	pci 0000:00:16.5: PCI bridge to [bus 10]
kern	info	4.076341	Task(1)	 SUBSYSTEM=pci
kern	info	4.076341	Task(1)	 DEVICE=+pci:0000:00:16.5
kern	info	4.077379	Task(1)	pci 0000:00:16.5:   bridge window [mem 0xfbf00000-0xfbffffff]
kern	info	4.077379	Task(1)	 SUBSYSTEM=pci
kern	info	4.077379	Task(1)	 DEVICE=+pci:0000:00:16.5
kern	info	4.078537	Task(1)	pci 0000:00:16.5:   bridge window [mem 0xe6500000-0xe65fffff 64bit pref]
kern	info	4.078537	Task(1)	 SUBSYSTEM=pci
kern	info	4.078537	Task(1)	 DEVICE=+pci:0000:00:16.5
kern	info	4.080974	Task(1)	pci 0000:00:16.5: PME# supported from D0 D3hot D3cold
kern	info	4.080974	Task(1)	 SUBSYSTEM=pci
kern	info	4.080974	Task(1)	 DEVICE=+pci:0000:00:16.5
kern	info	4.083315	Task(1)	pci 0000:00:16.6: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.083315	Task(1)	 SUBSYSTEM=pci
kern	info	4.083315	Task(1)	 DEVICE=+pci:0000:00:16.6
kern	info	4.085939	Task(1)	pci 0000:00:16.6: PCI bridge to [bus 11]
kern	info	4.085939	Task(1)	 SUBSYSTEM=pci
kern	info	4.085939	Task(1)	 DEVICE=+pci:0000:00:16.6
kern	info	4.086404	Task(1)	pci 0000:00:16.6:   bridge window [mem 0xfbb00000-0xfbbfffff]
kern	info	4.086404	Task(1)	 SUBSYSTEM=pci
kern	info	4.086404	Task(1)	 DEVICE=+pci:0000:00:16.6
kern	info	4.087513	Task(1)	pci 0000:00:16.6:   bridge window [mem 0xe6100000-0xe61fffff 64bit pref]
kern	info	4.087513	Task(1)	 SUBSYSTEM=pci
kern	info	4.087513	Task(1)	 DEVICE=+pci:0000:00:16.6
kern	info	4.090624	Task(1)	pci 0000:00:16.6: PME# supported from D0 D3hot D3cold
kern	info	4.090624	Task(1)	 SUBSYSTEM=pci
kern	info	4.090624	Task(1)	 DEVICE=+pci:0000:00:16.6
kern	info	4.093787	Task(1)	pci 0000:00:16.7: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.093787	Task(1)	 SUBSYSTEM=pci
kern	info	4.093787	Task(1)	 DEVICE=+pci:0000:00:16.7
kern	info	4.095050	Task(1)	pci 0000:00:16.7: PCI bridge to [bus 12]
kern	info	4.095050	Task(1)	 SUBSYSTEM=pci
kern	info	4.095050	Task(1)	 DEVICE=+pci:0000:00:16.7
kern	info	4.096320	Task(1)	pci 0000:00:16.7:   bridge window [mem 0xfb700000-0xfb7fffff]
kern	info	4.096320	Task(1)	 SUBSYSTEM=pci
kern	info	4.096320	Task(1)	 DEVICE=+pci:0000:00:16.7
kern	info	4.097547	Task(1)	pci 0000:00:16.7:   bridge window [mem 0xe5d00000-0xe5dfffff 64bit pref]
kern	info	4.097547	Task(1)	 SUBSYSTEM=pci
kern	info	4.097547	Task(1)	 DEVICE=+pci:0000:00:16.7
kern	info	4.100748	Task(1)	pci 0000:00:16.7: PME# supported from D0 D3hot D3cold
kern	info	4.100748	Task(1)	 SUBSYSTEM=pci
kern	info	4.100748	Task(1)	 DEVICE=+pci:0000:00:16.7
kern	info	4.104124	Task(1)	pci 0000:00:17.0: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.104124	Task(1)	 SUBSYSTEM=pci
kern	info	4.104124	Task(1)	 DEVICE=+pci:0000:00:17.0
kern	info	4.104911	Task(1)	pci 0000:00:17.0: PCI bridge to [bus 13]
kern	info	4.104911	Task(1)	 SUBSYSTEM=pci
kern	info	4.104911	Task(1)	 DEVICE=+pci:0000:00:17.0
kern	info	4.106255	Task(1)	pci 0000:00:17.0:   bridge window [io  0x6000-0x6fff]
kern	info	4.106255	Task(1)	 SUBSYSTEM=pci
kern	info	4.106255	Task(1)	 DEVICE=+pci:0000:00:17.0
kern	info	4.107333	Task(1)	pci 0000:00:17.0:   bridge window [mem 0xfd200000-0xfd2fffff]
kern	info	4.107333	Task(1)	 SUBSYSTEM=pci
kern	info	4.107333	Task(1)	 DEVICE=+pci:0000:00:17.0
kern	info	4.109394	Task(1)	pci 0000:00:17.0:   bridge window [mem 0xe7800000-0xe78fffff 64bit pref]
kern	info	4.109394	Task(1)	 SUBSYSTEM=pci
kern	info	4.109394	Task(1)	 DEVICE=+pci:0000:00:17.0
kern	info	4.112909	Task(1)	pci 0000:00:17.0: PME# supported from D0 D3hot D3cold
kern	info	4.112909	Task(1)	 SUBSYSTEM=pci
kern	info	4.112909	Task(1)	 DEVICE=+pci:0000:00:17.0
kern	info	4.115569	Task(1)	pci 0000:00:17.1: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.115569	Task(1)	 SUBSYSTEM=pci
kern	info	4.115569	Task(1)	 DEVICE=+pci:0000:00:17.1
kern	info	4.116890	Task(1)	pci 0000:00:17.1: PCI bridge to [bus 14]
kern	info	4.116890	Task(1)	 SUBSYSTEM=pci
kern	info	4.116890	Task(1)	 DEVICE=+pci:0000:00:17.1
kern	info	4.117898	Task(1)	pci 0000:00:17.1:   bridge window [io  0xa000-0xafff]
kern	info	4.117898	Task(1)	 SUBSYSTEM=pci
kern	info	4.117898	Task(1)	 DEVICE=+pci:0000:00:17.1
kern	info	4.118368	Task(1)	pci 0000:00:17.1:   bridge window [mem 0xfce00000-0xfcefffff]
kern	info	4.118368	Task(1)	 SUBSYSTEM=pci
kern	info	4.118368	Task(1)	 DEVICE=+pci:0000:00:17.1
kern	info	4.120542	Task(1)	pci 0000:00:17.1:   bridge window [mem 0xe7400000-0xe74fffff 64bit pref]
kern	info	4.120542	Task(1)	 SUBSYSTEM=pci
kern	info	4.120542	Task(1)	 DEVICE=+pci:0000:00:17.1
kern	info	4.124255	Task(1)	pci 0000:00:17.1: PME# supported from D0 D3hot D3cold
kern	info	4.124255	Task(1)	 SUBSYSTEM=pci
kern	info	4.124255	Task(1)	 DEVICE=+pci:0000:00:17.1
kern	info	4.126296	Task(1)	pci 0000:00:17.2: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.126296	Task(1)	 SUBSYSTEM=pci
kern	info	4.126296	Task(1)	 DEVICE=+pci:0000:00:17.2
kern	info	4.128799	Task(1)	pci 0000:00:17.2: PCI bridge to [bus 15]
kern	info	4.128799	Task(1)	 SUBSYSTEM=pci
kern	info	4.128799	Task(1)	 DEVICE=+pci:0000:00:17.2
kern	info	4.130342	Task(1)	pci 0000:00:17.2:   bridge window [io  0xe000-0xefff]
kern	info	4.130342	Task(1)	 SUBSYSTEM=pci
kern	info	4.130342	Task(1)	 DEVICE=+pci:0000:00:17.2
kern	info	4.131352	Task(1)	pci 0000:00:17.2:   bridge window [mem 0xfca00000-0xfcafffff]
kern	info	4.131352	Task(1)	 SUBSYSTEM=pci
kern	info	4.131352	Task(1)	 DEVICE=+pci:0000:00:17.2
kern	info	4.133353	Task(1)	pci 0000:00:17.2:   bridge window [mem 0xe7000000-0xe70fffff 64bit pref]
kern	info	4.133353	Task(1)	 SUBSYSTEM=pci
kern	info	4.133353	Task(1)	 DEVICE=+pci:0000:00:17.2
kern	info	4.136720	Task(1)	pci 0000:00:17.2: PME# supported from D0 D3hot D3cold
kern	info	4.136720	Task(1)	 SUBSYSTEM=pci
kern	info	4.136720	Task(1)	 DEVICE=+pci:0000:00:17.2
kern	info	4.139831	Task(1)	pci 0000:00:17.3: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.139831	Task(1)	 SUBSYSTEM=pci
kern	info	4.139831	Task(1)	 DEVICE=+pci:0000:00:17.3
kern	info	4.142325	Task(1)	pci 0000:00:17.3: PCI bridge to [bus 16]
kern	info	4.142325	Task(1)	 SUBSYSTEM=pci
kern	info	4.142325	Task(1)	 DEVICE=+pci:0000:00:17.3
kern	info	4.143402	Task(1)	pci 0000:00:17.3:   bridge window [mem 0xfc600000-0xfc6fffff]
kern	info	4.143402	Task(1)	 SUBSYSTEM=pci
kern	info	4.143402	Task(1)	 DEVICE=+pci:0000:00:17.3
kern	info	4.144563	Task(1)	pci 0000:00:17.3:   bridge window [mem 0xe6c00000-0xe6cfffff 64bit pref]
kern	info	4.144563	Task(1)	 SUBSYSTEM=pci
kern	info	4.144563	Task(1)	 DEVICE=+pci:0000:00:17.3
kern	info	4.147866	Task(1)	pci 0000:00:17.3: PME# supported from D0 D3hot D3cold
kern	info	4.147866	Task(1)	 SUBSYSTEM=pci
kern	info	4.147866	Task(1)	 DEVICE=+pci:0000:00:17.3
kern	info	4.151020	Task(1)	pci 0000:00:17.4: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.151020	Task(1)	 SUBSYSTEM=pci
kern	info	4.151020	Task(1)	 DEVICE=+pci:0000:00:17.4
kern	info	4.152002	Task(1)	pci 0000:00:17.4: PCI bridge to [bus 17]
kern	info	4.152002	Task(1)	 SUBSYSTEM=pci
kern	info	4.152002	Task(1)	 DEVICE=+pci:0000:00:17.4
kern	info	4.153410	Task(1)	pci 0000:00:17.4:   bridge window [mem 0xfc200000-0xfc2fffff]
kern	info	4.153410	Task(1)	 SUBSYSTEM=pci
kern	info	4.153410	Task(1)	 DEVICE=+pci:0000:00:17.4
kern	info	4.154721	Task(1)	pci 0000:00:17.4:   bridge window [mem 0xe6800000-0xe68fffff 64bit pref]
kern	info	4.154721	Task(1)	 SUBSYSTEM=pci
kern	info	4.154721	Task(1)	 DEVICE=+pci:0000:00:17.4
kern	info	4.158779	Task(1)	pci 0000:00:17.4: PME# supported from D0 D3hot D3cold
kern	info	4.158779	Task(1)	 SUBSYSTEM=pci
kern	info	4.158779	Task(1)	 DEVICE=+pci:0000:00:17.4
kern	info	4.161471	Task(1)	pci 0000:00:17.5: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.161471	Task(1)	 SUBSYSTEM=pci
kern	info	4.161471	Task(1)	 DEVICE=+pci:0000:00:17.5
kern	info	4.163518	Task(1)	pci 0000:00:17.5: PCI bridge to [bus 18]
kern	info	4.163518	Task(1)	 SUBSYSTEM=pci
kern	info	4.163518	Task(1)	 DEVICE=+pci:0000:00:17.5
kern	info	4.165386	Task(1)	pci 0000:00:17.5:   bridge window [mem 0xfbe00000-0xfbefffff]
kern	info	4.165386	Task(1)	 SUBSYSTEM=pci
kern	info	4.165386	Task(1)	 DEVICE=+pci:0000:00:17.5
kern	info	4.167498	Task(1)	pci 0000:00:17.5:   bridge window [mem 0xe6400000-0xe64fffff 64bit pref]
kern	info	4.167498	Task(1)	 SUBSYSTEM=pci
kern	info	4.167498	Task(1)	 DEVICE=+pci:0000:00:17.5
kern	info	4.170413	Task(1)	pci 0000:00:17.5: PME# supported from D0 D3hot D3cold
kern	info	4.170413	Task(1)	 SUBSYSTEM=pci
kern	info	4.170413	Task(1)	 DEVICE=+pci:0000:00:17.5
kern	info	4.173940	Task(1)	pci 0000:00:17.6: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.173940	Task(1)	 SUBSYSTEM=pci
kern	info	4.173940	Task(1)	 DEVICE=+pci:0000:00:17.6
kern	info	4.175487	Task(1)	pci 0000:00:17.6: PCI bridge to [bus 19]
kern	info	4.175487	Task(1)	 SUBSYSTEM=pci
kern	info	4.175487	Task(1)	 DEVICE=+pci:0000:00:17.6
kern	info	4.176425	Task(1)	pci 0000:00:17.6:   bridge window [mem 0xfba00000-0xfbafffff]
kern	info	4.176425	Task(1)	 SUBSYSTEM=pci
kern	info	4.176425	Task(1)	 DEVICE=+pci:0000:00:17.6
kern	info	4.178405	Task(1)	pci 0000:00:17.6:   bridge window [mem 0xe6000000-0xe60fffff 64bit pref]
kern	info	4.178405	Task(1)	 SUBSYSTEM=pci
kern	info	4.178405	Task(1)	 DEVICE=+pci:0000:00:17.6
kern	info	4.182255	Task(1)	pci 0000:00:17.6: PME# supported from D0 D3hot D3cold
kern	info	4.182255	Task(1)	 SUBSYSTEM=pci
kern	info	4.182255	Task(1)	 DEVICE=+pci:0000:00:17.6
kern	info	4.184630	Task(1)	pci 0000:00:17.7: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.184630	Task(1)	 SUBSYSTEM=pci
kern	info	4.184630	Task(1)	 DEVICE=+pci:0000:00:17.7
kern	info	4.185795	Task(1)	pci 0000:00:17.7: PCI bridge to [bus 1a]
kern	info	4.185795	Task(1)	 SUBSYSTEM=pci
kern	info	4.185795	Task(1)	 DEVICE=+pci:0000:00:17.7
kern	info	4.186411	Task(1)	pci 0000:00:17.7:   bridge window [mem 0xfb600000-0xfb6fffff]
kern	info	4.186411	Task(1)	 SUBSYSTEM=pci
kern	info	4.186411	Task(1)	 DEVICE=+pci:0000:00:17.7
kern	info	4.188427	Task(1)	pci 0000:00:17.7:   bridge window [mem 0xe5c00000-0xe5cfffff 64bit pref]
kern	info	4.188427	Task(1)	 SUBSYSTEM=pci
kern	info	4.188427	Task(1)	 DEVICE=+pci:0000:00:17.7
kern	info	4.191255	Task(1)	pci 0000:00:17.7: PME# supported from D0 D3hot D3cold
kern	info	4.191255	Task(1)	 SUBSYSTEM=pci
kern	info	4.191255	Task(1)	 DEVICE=+pci:0000:00:17.7
kern	info	4.194163	Task(1)	pci 0000:00:18.0: [15ad:07a0] type 01 class 0x060400 PCIe Root Port
kern	info	4.194163	Task(1)	 SUBSYSTEM=pci
kern	info	4.194163	Task(1)	 DEVICE=+pci:0000:00:18.0
kern	info	4.194948	Task(1)	pci 0000:00:18.0: PCI bridge to [bus 1b]
kern	info	4.194948	Task(1)	 SUBSYSTEM=pci
kern	info	4.194948	Task(1)	 DEVICE=+pci:0000:00:18.0
kern	info	4.195356	Task(1)	pci 0000:00:18.0:   bridge window [io  0x7000-0x7fff]
kern	info	4.195356	Task(1)	 SUBSYSTEM=pci
kern	info	4.195356	Task(1)	 DEVICE=+pci:0000:00:18.0
kern	info	4.196357	Task(1)	pci 0000:00:18.0:   bridge window [mem 0xfd100000-0xfd1fffff]
